Station Name,Entrance Latitude,Entrance Longitude
182nd-183rd Sts,40.856038,-73.90114
182nd-183rd Sts,40.855864,-73.900484
182nd-183rd Sts,40.856237,-73.901115
Bedford Park Blvd,40.872135,-73.887459
Bedford Park Blvd,40.874025,-73.886466
Bedford Park Blvd,40.874084,-73.887112
Bedford Park Blvd,40.872468,-73.887894
Bedford Park Blvd,40.872198,-73.887788
Fordham Rd,40.861401,-73.898098
Fordham Rd,40.862608,-73.896662
Fordham Rd,40.862296,-73.896885
Fordham Rd,40.861322,-73.897355
Fordham Rd,40.861592,-73.898019
Fordham Rd,40.861147,-73.897424
Kingsbridge Rd,40.866127,-73.893982
Kingsbridge Rd,40.866369,-73.894521
Kingsbridge Rd,40.866181,-73.894306
Kingsbridge Rd,40.868114,-73.893195
Kingsbridge Rd,40.867688,-73.892739
Norwood-205th St,40.874021,-73.877501
Norwood-205th St,40.874262,-73.877533
Norwood-205th St,40.875087,-73.87961
Norwood-205th St,40.874902,-73.879267
Tremont Av,40.850124,-73.905841
Tremont Av,40.849864,-73.906084
Tremont Av,40.851176,-73.904263
Tremont Av,40.851052,-73.905093
Tremont Av,40.849968,-73.905226
Yankee Stadium-161st St,40.828011,-73.925588
Yankee Stadium-161st St,40.827545,-73.926202
Yankee Stadium-161st St,40.827471,-73.92625
Yankee Stadium-161st St,40.827488,-73.926004
Yankee Stadium-161st St,40.82784,-73.925715
Yankee Stadium-161st St,40.827539,-73.924156
Yankee Stadium-161st St,40.827572,-73.924028
Yankee Stadium-161st St,40.827372,-73.924217
21st St,40.744625,-73.949117
21st St,40.744552,-73.948425
21st St,40.744771,-73.948658
Bedford-Nostrand Avs,40.689543,-73.954998
Bedford-Nostrand Avs,40.6895,-73.955353
Bedford-Nostrand Avs,40.68933,-73.955318
Bedford-Nostrand Avs,40.689757,-73.951612
Bedford-Nostrand Avs,40.689995,-73.951616
Bedford-Nostrand Avs,40.689367,-73.954957
Broadway,40.705114,-73.950062
Broadway,40.705495,-73.950089
Broadway,40.705204,-73.95032
Broadway,40.70549,-73.950554
Classon Av,40.688781,-73.959871
Classon Av,40.688753,-73.96019
Classon Av,40.688942,-73.960215
Clinton-Washington Avs,40.688157,-73.965579
Clinton-Washington Avs,40.68846,-73.965749
Clinton-Washington Avs,40.687875,-73.967931
Clinton-Washington Avs,40.688114,-73.967575
Flushing Av,40.699582,-73.950164
Flushing Av,40.699985,-73.949895
Fulton St,40.68716,-73.976865
Fulton St,40.687159,-73.97629
Greenpoint Av,40.732216,-73.954784
Greenpoint Av,40.730278,-73.954488
Greenpoint Av,40.730122,-73.954049
Greenpoint Av,40.73007,-73.954377
Greenpoint Av,40.732258,-73.954379
Long Island City-Court Square,40.746243,-73.944011
Long Island City-Court Square,40.746869,-73.943522
Long Island City-Court Square,40.746214,-73.945115
Metropolitan Av,40.713747,-73.951768
Metropolitan Av,40.713744,-73.951455
Metropolitan Av,40.713927,-73.951737
Metropolitan Av,40.71414,-73.95135
Myrtle-Willoughby Avs,40.6955,-73.94896
Myrtle-Willoughby Avs,40.695436,-73.94948
Nassau Av,40.725573,-73.951603
Nassau Av,40.72365,-73.950929
Nassau Av,40.723765,-73.950566
Nassau Av,40.72378,-73.950985
Nassau Av,40.723894,-73.950665
Nassau Av,40.725446,-73.951974
18th Av,40.628674,-73.976892
18th Av,40.630531,-73.977251
18th Av,40.630562,-73.976995
18th Av,40.628708,-73.976646
Av I,40.624263,-73.976049
Av I,40.626133,-73.976407
Av I,40.626163,-73.976177
Av I,40.624301,-73.975817
Av N,40.616121,-73.974507
Av N,40.614279,-73.97418
Av N,40.614304,-73.97391
Av N,40.61616,-73.97427
Av P,40.608615,-73.973097
Av P,40.609041,-73.972904
Av U,40.595053,-73.973623
Av U,40.596701,-73.973402
Av U,40.596897,-73.973137
Av U,40.595027,-73.973382
Av X,40.590521,-73.974242
Av X,40.590266,-73.974051
Bay Parkway-22nd Av,40.620825,-73.975138
Bay Parkway-22nd Av,40.620797,-73.975479
Bay Parkway-22nd Av,40.621162,-73.975467
Ditmas Av,40.635389,-73.977914
Ditmas Av,40.637107,-73.978257
Ditmas Av,40.637093,-73.978463
Ditmas Av,40.635434,-73.978289
Kings Highway,40.604007,-73.972393
Kings Highway,40.602197,-73.97264
Kings Highway,40.602178,-73.972379
Kings Highway,40.603999,-73.972124
Neptune Av-Van Siclen,40.580576,-73.974443
Neptune Av-Van Siclen,40.580547,-73.974778
Broadway Junction-East New York,40.678334,-73.903922
Clinton & Washington Avs,40.682868,-73.96463
Clinton & Washington Avs,40.683653,-73.966797
Clinton & Washington Avs,40.683317,-73.966741
Clinton & Washington Avs,40.683172,-73.964689
Clinton & Washington Avs,40.683695,-73.967069
Euclid Av,40.675301,-73.871801
Euclid Av,40.675554,-73.871875
Euclid Av,40.675478,-73.872109
Euclid Av,40.675274,-73.872115
Euclid Av,40.675533,-73.871742
Franklin Av,40.681256,-73.95559
Hoyt & Schermerhorn,40.688396,-73.984216
Hoyt & Schermerhorn,40.689085,-73.985941
Jay St - Borough Hall,40.692397,-73.987162
Jay St - Borough Hall,40.692329,-73.987167
Jay St - Borough Hall,40.693491,-73.987089
Jay St - Borough Hall,40.693153,-73.987408
Jay St - Borough Hall,40.691559,-73.987208
Jay St - Borough Hall,40.6917,-73.987461
Jay St - Borough Hall,40.693153,-73.987484
Jay St - Borough Hall,40.693243,-73.987402
Jay St - Borough Hall,40.692394,-73.987491
Jay St - Borough Hall,40.692393,-73.987443
Jay St - Borough Hall,40.692336,-73.987494
Jay St - Borough Hall,40.692335,-73.987446
Jay St - Borough Hall,40.693243,-73.987481
Kingston-Throop,40.679804,-73.941119
Kingston-Throop,40.68001,-73.940247
Kingston-Throop,40.680057,-73.940483
Kingston-Throop,40.679728,-73.941362
Lafayette Av,40.685559,-73.9729
Lafayette Av,40.686553,-73.974606
Lafayette Av,40.686119,-73.974517
Lafayette Av,40.686409,-73.974347
Lafayette Av,40.686041,-73.974278
Lafayette Av,40.686077,-73.973308
Lafayette Av,40.685789,-73.97276
Lafayette Av,40.6857,-73.973526
Lafayette Av,40.685969,-73.973021
Liberty Av,40.67443,-73.896776
Liberty Av,40.674268,-73.896312
Liberty Av,40.674242,-73.896645
Liberty Av,40.674567,-73.896364
Nostrand Av,40.680228,-73.949414
Nostrand Av,40.680262,-73.949635
Nostrand Av,40.680572,-73.949753
Nostrand Av,40.680547,-73.949515
Ralph Av,40.678702,-73.921552
Ralph Av,40.679164,-73.92187
Ralph Av,40.678984,-73.921442
Rockaway Av,40.678513,-73.910773
Rockaway Av,40.678594,-73.913732
Rockaway Av,40.678317,-73.913651
Rockaway Av,40.67846,-73.910971
Rockaway Av,40.678017,-73.910661
Rockaway Av,40.678142,-73.910875
Shepherd Av,40.674303,-73.880749
Shepherd Av,40.673989,-73.880869
Shepherd Av,40.674234,-73.880927
Shepherd Av,40.67397,-73.880667
Utica Av,40.67953,-73.932021
Utica Av,40.679346,-73.931987
Utica Av,40.679487,-73.929725
Utica Av,40.679095,-73.930044
Van Siclen Av,40.672479,-73.890164
Van Siclen Av,40.672545,-73.890381
Van Siclen Av,40.672771,-73.890584
Van Siclen Av,40.67285,-73.890257
104th St-Oxford Av,40.681994,-73.836742
104th St-Oxford Av,40.68212,-73.836836
111th St-Greenwood Av,40.683972,-73.832816
111th St-Greenwood Av,40.684874,-73.830943
111th St-Greenwood Av,40.684732,-73.830898
111th St-Greenwood Av,40.684111,-73.832889
80th St-Hudson St,40.679361,-73.860284
80th St-Hudson St,40.679498,-73.858049
80th St-Hudson St,40.679371,-73.858024
80th St-Hudson St,40.679215,-73.860291
88th St-Boyd Av,40.679973,-73.850413
88th St-Boyd Av,40.679828,-73.850401
Grant Av,40.676735,-73.865491
Lefferts Blvd,40.685868,-73.827107
Lefferts Blvd,40.686103,-73.824314
Lefferts Blvd,40.686234,-73.824378
Lefferts Blvd,40.68572,-73.827092
Rockaway Blvd,40.680611,-73.842537
Rockaway Blvd,40.680774,-73.842558
Rockaway Blvd,40.680158,-73.845131
Rockaway Blvd,40.680305,-73.845159
169th St,40.71083,-73.793248
169th St,40.710563,-73.792853
169th St,40.710968,-73.792761
169th St,40.710495,-73.793022
169th St,40.709812,-73.794712
169th St,40.710154,-73.794922
169th St,40.709852,-73.794564
169th St,40.710184,-73.79473
23rd St-Ely Av,40.747371,-73.944287
23rd St-Ely Av,40.747706,-73.944626
23rd St-Ely Av,40.748195,-73.947163
23rd St-Ely Av,40.747954,-73.94724
36th St,40.752238,-73.927662
36th St,40.75193,-73.927141
36th St,40.752232,-73.928775
36th St,40.752198,-73.929263
36th St,40.751868,-73.930585
46th St,40.755813,-73.912642
46th St,40.756624,-73.914407
46th St,40.756029,-73.91218
46th St,40.756868,-73.914303
5th Av-53rd St,40.759721,-73.973858
5th Av-53rd St,40.760267,-73.975638
5th Av-53rd St,40.760373,-73.975562
5th Av-53rd St,40.760422,-73.976146
5th Av-53rd St,40.759556,-73.974068
63rd Drive-Rego Park,40.730037,-73.861343
63rd Drive-Rego Park,40.729574,-73.861751
63rd Drive-Rego Park,40.728847,-73.859668
63rd Drive-Rego Park,40.730417,-73.862373
63rd Drive-Rego Park,40.729265,-73.860814
63rd Drive-Rego Park,40.729953,-73.862699
63rd Drive-Rego Park,40.729774,-73.860489
65th St,40.74933,-73.897382
65th St,40.749145,-73.897495
67th Av,40.726367,-73.851592
67th Av,40.72603,-73.852186
67th Av,40.727073,-73.853226
67th Av,40.726598,-73.853534
75th Av,40.717895,-73.836743
75th Av,40.718574,-73.838257
75th Av,40.719061,-73.837916
7th Av,40.762937,-73.981578
7th Av,40.763388,-73.982495
7th Av,40.763141,-73.982666
7th Av,40.762793,-73.98169
Briarwood-Van Wyck Blvd,40.708068,-73.820111
Briarwood-Van Wyck Blvd,40.709681,-73.819601
Briarwood-Van Wyck Blvd,40.709316,-73.819773
Elmhurst Av,40.741861,-73.881457
Elmhurst Av,40.742937,-73.882708
Elmhurst Av,40.742791,-73.883025
Elmhurst Av,40.741729,-73.881135
Elmhurst Av,40.742066,-73.881039
Forest Hills-71st Av,40.722269,-73.845153
Forest Hills-71st Av,40.721409,-73.844632
Forest Hills-71st Av,40.721916,-73.844352
Forest Hills-71st Av,40.7211,-73.844039
Forest Hills-71st Av,40.72149,-73.843389
Grand Av-Newtown,40.737354,-73.877191
Grand Av-Newtown,40.735888,-73.876886
Grand Av-Newtown,40.736277,-73.876424
Grand Av-Newtown,40.736075,-73.877167
Grand Av-Newtown,40.737477,-73.877424
Jackson Heights-Roosevelt Ave,40.746784,-73.890958
Jackson Heights-Roosevelt Ave,40.746597,-73.890955
Jackson Heights-Roosevelt Ave,40.747238,-73.892146
Jackson Heights-Roosevelt Ave,40.746527,-73.891461
Jackson Heights-Roosevelt Ave,40.746391,-73.890285
Jackson Heights-Roosevelt Ave,40.745988,-73.890208
Jackson Heights-Roosevelt Ave,40.747034,-73.892555
Jamaica-179th St,40.713207,-73.782119
Jamaica-179th St,40.712865,-73.782418
Jamaica-179th St,40.712581,-73.783377
Jamaica-179th St,40.71264,-73.784411
Jamaica-179th St,40.712548,-73.783427
Jamaica-179th St,40.712892,-73.783363
Jamaica-179th St,40.712669,-73.783274
Jamaica-179th St,40.71294,-73.783179
Jamaica-179th St,40.712723,-73.783035
Jamaica-179th St,40.713113,-73.782624
Jamaica-179th St,40.712723,-73.782637
Jamaica-179th St,40.712242,-73.784968
Jamaica-179th St,40.712483,-73.785064
Jamaica-179th St,40.71224,-73.784456
Jamaica-179th St,40.712575,-73.784669
Jamaica-179th St,40.712295,-73.78428
Kew Gardens-Union Turnpike,40.714929,-73.831501
Kew Gardens-Union Turnpike,40.714673,-73.832151
Kew Gardens-Union Turnpike,40.715019,-73.83162
Kew Gardens-Union Turnpike,40.714145,-73.830886
Kew Gardens-Union Turnpike,40.713967,-73.831303
Kew Gardens-Union Turnpike,40.714073,-73.829917
Kew Gardens-Union Turnpike,40.713663,-73.830011
Kew Gardens-Union Turnpike,40.714001,-73.831166
Lexington Av-53rd St,40.758329,-73.970567
Lexington Av-53rd St,40.757685,-73.969125
Lexington Av-53rd St,40.757718,-73.969161
Lexington Av-53rd St,40.757475,-73.969255
Lexington Av-53rd St,40.757804,-73.971141
Lexington Av-53rd St,40.757784,-73.971098
Lexington Av-53rd St,40.75812,-73.970958
Northern Blvd,40.753086,-73.907119
Northern Blvd,40.753428,-73.906847
Parsons Blvd,40.707873,-73.802999
Parsons Blvd,40.707473,-73.802797
Parsons Blvd,40.707063,-73.80462
Parsons Blvd,40.707358,-73.804498
Parsons Blvd,40.707062,-73.804332
Parsons Blvd,40.707563,-73.802611
Queens Plaza,40.748705,-73.938471
Queens Plaza,40.749857,-73.936198
Queens Plaza,40.749577,-73.936094
Queens Plaza,40.748466,-73.938244
Queens Plaza,40.748807,-73.937057
Queens Plaza,40.748697,-73.937364
Queens Plaza,40.749086,-73.937896
Steinway St,40.758143,-73.919842
Steinway St,40.756673,-73.920622
Steinway St,40.756583,-73.921108
Steinway St,40.758279,-73.919433
Sutphin Blvd,40.705945,-73.809489
Sutphin Blvd,40.705591,-73.809481
Sutphin Blvd,40.704906,-73.811956
Sutphin Blvd,40.705341,-73.81186
Sutphin Blvd,40.705538,-73.809717
Woodhaven Blvd,40.733354,-73.870983
Woodhaven Blvd,40.733188,-73.868605
Woodhaven Blvd,40.733555,-73.869588
Woodhaven Blvd,40.733041,-73.870334
Aqueduct-North Conduit Av,40.669339,-73.834721
Aqueduct-North Conduit Av,40.667018,-73.83348
Aqueduct Racetrack,40.672208,-73.834589
Beach 105th St,40.583369,-73.827474
Beach 105th St,40.583435,-73.827232
Beach 105th St,40.583248,-73.827163
Beach 105th St,40.583187,-73.827388
Beach 25th St,40.599427,-73.761807
Beach 25th St,40.59967,-73.761596
Beach 25th St,40.599708,-73.761959
Beach 36th St,40.595469,-73.767919
Beach 36th St,40.595445,-73.768313
Beach 36th St,40.595297,-73.768206
Beach 36th St,40.595617,-73.768032
Beach 44th St,40.593106,-73.775743
Beach 44th St,40.592897,-73.775715
Beach 44th St,40.593079,-73.775985
Beach 44th St,40.59286,-73.776109
Beach 60th St,40.592478,-73.78941
Beach 60th St,40.592269,-73.789578
Beach 60th St,40.59249,-73.789161
Beach 60th St,40.592292,-73.789153
Beach 67th St,40.590951,-73.796176
Beach 67th St,40.590744,-73.797789
Beach 67th St,40.590901,-73.796609
Beach 67th St,40.591123,-73.79646
Beach 90th St,40.58808,-73.813907
Beach 90th St,40.587929,-73.813755
Beach 90th St,40.587814,-73.814037
Beach 90th St,40.587999,-73.814117
Beach 98th St,40.585208,-73.820595
Beach 98th St,40.58554,-73.820345
Beach 98th St,40.585342,-73.820249
Broad Channel,40.608007,-73.815967
Far Rockaway-Mott Av,40.604657,-73.754178
Howard Beach,40.660486,-73.830453
Howard Beach,40.66016,-73.830372
Howard Beach,40.660465,-73.830518
Howard Beach,40.660372,-73.830369
Rockaway Park-Beach 116th,40.58051,-73.837418
Grand Central,40.752279,-73.97828
Grand Central,40.752184,-73.978048
Grand Central,40.752846,-73.979798
Grand Central,40.753087,-73.979537
Grand Central,40.75283,-73.978917
Grand Central,40.752218,-73.978396
Grand Central,40.752717,-73.978487
Times Square,40.756476,-73.986311
103rd St,40.799142,-73.968314
103rd St,40.799282,-73.968679
103rd St,40.799584,-73.968091
103rd St,40.799223,-73.968271
103rd St,40.79941,-73.968612
116th St-Columbia University,40.807535,-73.964013
116th St-Columbia University,40.808251,-73.963955
116th St-Columbia University,40.808099,-73.963603
116th St-Columbia University,40.8084,-73.963845
116th St-Columbia University,40.808245,-73.963495
125th St,40.815143,-73.958439
125th St,40.81523,-73.958366
125th St,40.815307,-73.958826
125th St,40.815688,-73.958554
137th St-City College,40.821584,-73.954223
137th St-City College,40.821391,-73.953906
137th St-City College,40.821454,-73.953856
137th St-City College,40.821348,-73.954408
145th St,40.826657,-73.95052
145th St,40.826513,-73.950162
145th St,40.826199,-73.950392
14th St,40.738484,-73.999914
14th St,40.737846,-73.99993
14th St,40.737197,-74.0004
14th St,40.737388,-74.000815
14th St,40.738013,-74.000329
14th St,40.738358,-73.999656
14th St,40.738585,-73.999405
14th St,40.738775,-73.999711
157th St,40.834221,-73.945073
157th St,40.834268,-73.945183
157th St,40.833832,-73.944753
157th St,40.83386,-73.94462
168th St,40.840717,-73.93972
168th St,40.841024,-73.940083
168th St,40.840859,-73.940209
181st St,40.849098,-73.933747
181st St,40.849435,-73.933428
18th St,40.741206,-73.998035
18th St,40.741783,-73.997557
18th St,40.741081,-73.998105
18th St,40.741015,-73.99758
18th St,40.74092,-73.997698
18th St,40.741617,-73.997197
191st St,40.856413,-73.932605
191st St,40.855374,-73.929536
207th St,40.864745,-73.918864
207th St,40.864599,-73.918681
207th St,40.86423,-73.918951
207th St,40.864283,-73.919222
215th St,40.869793,-73.91517
215th St,40.869729,-73.914954
215th St,40.869315,-73.915216
215th St,40.869412,-73.915455
231st St,40.878694,-73.904821
231st St,40.878775,-73.905024
231st St,40.879091,-73.904538
231st St,40.879168,-73.904751
238th St,40.884813,-73.900923
238th St,40.885226,-73.900439
238th St,40.884868,-73.900598
23rd St,40.744017,-73.995901
23rd St,40.74412,-73.995348
23rd St,40.744313,-73.995811
23rd St,40.74391,-73.995608
28th St,40.746787,-73.993955
28th St,40.747392,-73.99351
28th St,40.747216,-73.993121
28th St,40.747264,-73.993611
28th St,40.747036,-73.993138
28th St,40.746594,-73.993555
34th St,40.750313,-73.990854
34th St,40.750077,-73.99082
34th St,40.749656,-73.99113
34th St,40.751046,-73.991271
34th St,40.75102,-73.990323
34th St,40.75081,-73.990481
34th St,40.74979,-73.991721
34th St,40.751187,-73.990791
34th St,40.750982,-73.990899
34th St,40.750476,-73.991254
34th St,40.750283,-73.99065
50th St,40.761367,-73.983782
50th St,40.761212,-73.983357
50th St,40.761111,-73.983436
50th St,40.761282,-73.983853
50th St,40.761561,-73.984154
50th St,40.761432,-73.98437
59th St-Columbus Circle,40.769365,-73.982392
59th St-Columbus Circle,40.768777,-73.982106
59th St-Columbus Circle,40.769227,-73.9824
59th St-Columbus Circle,40.767654,-73.981423
59th St-Columbus Circle,40.767642,-73.981235
66th St-Lincoln Center,40.773536,-73.982006
66th St-Lincoln Center,40.773576,-73.982425
66th St-Lincoln Center,40.773829,-73.982433
66th St-Lincoln Center,40.773738,-73.982448
66th St-Lincoln Center,40.773682,-73.982015
66th St-Lincoln Center,40.773457,-73.982004
72nd St,40.778437,-73.981947
72nd St,40.778585,-73.981923
72nd St,40.778875,-73.981877
72nd St,40.779146,-73.981822
79th St,40.783985,-73.979662
79th St,40.78362,-73.97991
79th St,40.783765,-73.980274
79th St,40.784066,-73.980051
86th St,40.78902,-73.97633
86th St,40.788515,-73.976718
86th St,40.788073,-73.976288
86th St,40.788272,-73.976083
86th St,40.788349,-73.976935
96th St,40.794329,-73.972042
96th St,40.79307,-73.973174
96th St,40.792923,-73.972824
96th St,40.793209,-73.973074
96th St,40.794611,-73.972053
96th St,40.793065,-73.972722
Canal St,40.722497,-74.005994
Canal St,40.722878,-74.006518
Canal St,40.722932,-74.00662
Canal St,40.722569,-74.00608
Cathedral Parkway-110th St,40.803926,-73.966647
Cathedral Parkway-110th St,40.804257,-73.966422
Cathedral Parkway-110th St,40.80439,-73.966786
Chambers St,40.715539,-74.009427
Chambers St,40.715736,-74.009328
Chambers St,40.715349,-74.009211
Chambers St,40.715444,-74.009453
Chambers St,40.715576,-74.009031
Christopher St,40.733634,-74.003123
Christopher St,40.733467,-74.003076
Christopher St,40.733402,-74.002748
Christopher St,40.733515,-74.003147
Christopher St,40.733652,-74.003006
Dyckman St,40.861183,-73.92511
Dyckman St,40.861187,-73.925078
Franklin St,40.718965,-74.007121
Franklin St,40.719001,-74.006675
Franklin St,40.719888,-74.006925
Franklin St,40.719251,-74.007058
Franklin St,40.719918,-74.00662
Houston St,40.728686,-74.005517
Houston St,40.728561,-74.00554
Houston St,40.727989,-74.005258
Houston St,40.727983,-74.00565
Houston St,40.72784,-74.005681
Houston St,40.727739,-74.005305
Houston St,40.728656,-74.005086
Houston St,40.728472,-74.005188
Marble Hill-225th St,40.874308,-73.909795
Marble Hill-225th St,40.874437,-73.910529
Rector St,40.706527,-74.014144
Rector St,40.708107,-74.013445
Rector St,40.706493,-74.014319
Rector St,40.706597,-74.014115
Rector St,40.707564,-74.013853
Rector St,40.708191,-74.013582
South Ferry,40.702033,-74.013149
South Ferry,40.701313,-74.013479
South Ferry,40.701961,-74.013397
Times Square,40.756241,-73.987133
Times Square,40.755747,-73.986875
Times Square,40.755248,-73.987362
Times Square,40.755575,-73.986311
Times Square,40.755334,-73.9872
Times Square,40.755554,-73.987679
Times Square,40.754568,-73.987827
Times Square,40.754691,-73.988067
Times Square,40.756042,-73.987242
Van Cortlandt Park-242nd St,40.889783,-73.898432
Van Cortlandt Park-242nd St,40.889683,-73.897925
Van Cortlandt Park-242nd St,40.890136,-73.898257
Van Cortlandt Park-242nd St,40.889946,-73.897798
Borough Hall,40.693594,-73.990304
Borough Hall,40.693838,-73.990119
Borough Hall,40.693569,-73.990599
Borough Hall,40.693728,-73.99063
Clark St,40.69759,-73.993275
Clark St,40.697649,-73.99306
Fulton St,40.709475,-74.006409
Fulton St,40.70863,-74.006999
Fulton St,40.7092,-74.006664
Fulton St,40.709046,-74.006814
Park Place,40.712712,-74.007766
Wall St,40.707431,-74.008778
Wall St,40.706392,-74.009332
Wall St,40.706506,-74.009544
Wall St,40.706755,-74.008804
Wall St,40.706272,-74.009447
Wall St,40.706385,-74.009658
Baychester Av,40.879519,-73.837958
Baychester Av,40.87933,-73.837858
Eastchester-Dyre Av,40.88798,-73.831195
Gun Hill Rd,40.870039,-73.845724
Gun Hill Rd,40.870117,-73.845869
Morris Park,40.854544,-73.860248
Pelham Parkway,40.858804,-73.855515
Atlantic Av-Barclays Ctr,40.684976,-73.97788
Bergen St,40.680709,-73.975241
Bergen St,40.680695,-73.974748
Bergen St,40.680911,-73.97496
Bergen St,40.680832,-73.975534
Bergen St,40.680951,-73.975448
Eastern Parkway-Brooklyn Museum,40.672122,-73.964154
Eastern Parkway-Brooklyn Museum,40.671789,-73.964301
Franklin Av,40.670337,-73.957973
Franklin Av,40.670485,-73.957806
Franklin Av,40.670732,-73.957696
Franklin Av,40.670922,-73.957764
Grand Army Plaza,40.675142,-73.971216
Grand Army Plaza,40.67495,-73.97099
Grand Army Plaza,40.67511,-73.970822
Grand Army Plaza,40.675286,-73.970825
Hoyt St,40.690025,-73.984248
Hoyt St,40.690388,-73.985299
Hoyt St,40.690931,-73.98525
Hoyt St,40.690972,-73.985448
Hoyt St,40.690433,-73.984323
Kingston Av,40.669261,-73.941948
Kingston Av,40.669289,-73.942463
Nevins St,40.688243,-73.980356
Nevins St,40.688235,-73.980639
Nevins St,40.688053,-73.980506
Nevins St,40.688085,-73.980243
Nostrand Av,40.669741,-73.950798
Nostrand Av,40.669711,-73.950247
Utica Av,40.669102,-73.934213
Utica Av,40.668935,-73.931831
Utica Av,40.6687,-73.931702
Utica Av,40.66896,-73.931675
Utica Av,40.668708,-73.931883
Utica Av,40.668969,-73.931874
Utica Av,40.668838,-73.934239
103rd St,40.749775,-73.862537
103rd St,40.749787,-73.862389
103rd St,40.749973,-73.862425
103rd St,40.749964,-73.862546
111th St,40.751423,-73.855996
111th St,40.75161,-73.856065
111th St,40.751551,-73.855628
34 St Hudson Yards,40.754937,-74.000961
34 St Hudson Yards,40.754904,-74.001323
45 Rd-Court House Sq,40.74613,-73.945349
45 Rd-Court House Sq,40.746308,-73.945713
45 Rd-Court House Sq,40.746232,-73.945322
5th Av,40.754213,-73.982984
5th Av,40.754175,-73.982871
5th Av,40.753409,-73.98113
82nd St-Jackson Heights,40.747797,-73.884028
82nd St-Jackson Heights,40.747812,-73.883876
82nd St-Jackson Heights,40.747453,-73.883973
90th St Elmhurst,40.74859,-73.876461
90th St Elmhurst,40.748318,-73.876432
90th St Elmhurst,40.748582,-73.876591
Bliss St-46th St,40.743134,-73.917895
Bliss St-46th St,40.742987,-73.917936
Bliss St-46th St,40.74324,-73.918813
Bliss St-46th St,40.743105,-73.918848
Bliss St-46th St,40.743217,-73.918564
Bliss St-46th St,40.743064,-73.918601
Broadway-74th St,40.747025,-73.891413
Fisk Av-69th St,40.746148,-73.896396
Fisk Av-69th St,40.746509,-73.896268
Flushing-Main St,40.760004,-73.82863
Flushing-Main St,40.759542,-73.829885
Flushing-Main St,40.759706,-73.829943
Flushing-Main St,40.759451,-73.829927
Flushing-Main St,40.759587,-73.830408
Flushing-Main St,40.759404,-73.830333
Flushing-Main St,40.759908,-73.829019
Flushing-Main St,40.760048,-73.828444
Flushing-Main St,40.759895,-73.828573
Flushing-Main St,40.759946,-73.828414
Grand Central-42nd St,40.750851,-73.975078
Hunters Point,40.742422,-73.948195
Hunters Point,40.7425,-73.948609
Hunters Point,40.742405,-73.94811
Junction Blvd,40.749266,-73.86922
Junction Blvd,40.749095,-73.86912
Junction Blvd,40.749263,-73.869376
Junction Blvd,40.749213,-73.869696
Junction Blvd,40.749028,-73.869574
Lincoln Av-52nd St,40.743933,-73.913003
Lincoln Av-52nd St,40.744453,-73.911282
Lincoln Av-52nd St,40.74459,-73.911294
Lincoln Av-52nd St,40.744067,-73.91308
Lowery St-40th St,40.74371,-73.924161
Lowery St-40th St,40.743882,-73.924112
Lowery St-40th St,40.743743,-73.924417
Lowery St-40th St,40.743911,-73.924385
Mets - Willets Point,40.754768,-73.845598
Mets - Willets Point,40.754657,-73.846014
Mets - Willets Point,40.754394,-73.845832
Mets - Willets Point,40.754777,-73.845737
Queensboro Plaza,40.750302,-73.940245
Queensboro Plaza,40.750835,-73.939671
Rawson St-33rd St,40.744658,-73.930865
Rawson St-33rd St,40.744494,-73.930894
Rawson St-33rd St,40.744763,-73.931794
Rawson St-33rd St,40.744594,-73.931829
Rawson St-33rd St,40.744724,-73.931533
Rawson St-33rd St,40.744568,-73.93157
Vernon Blvd-Jackson Av,40.742432,-73.953156
Vernon Blvd-Jackson Av,40.742351,-73.952723
Vernon Blvd-Jackson Av,40.742593,-73.95285
Vernon Blvd-Jackson Av,40.742496,-73.952482
Vernon Blvd-Jackson Av,40.742654,-73.954232
Vernon Blvd-Jackson Av,40.742588,-73.954252
Vernon Blvd-Jackson Av,40.742803,-73.953955
Vernon Blvd-Jackson Av,40.742759,-73.953893
Woodside Av-61st St,40.745717,-73.903063
Woodside Av-61st St,40.745692,-73.903234
Woodside Av-61st St,40.745531,-73.903248
138th St,40.813091,-73.929689
138th St,40.813363,-73.929847
138th St,40.813328,-73.930004
149th St-Grand Concourse,40.818259,-73.927659
149th St-Grand Concourse,40.818373,-73.927609
149th St-Grand Concourse,40.818405,-73.927101
149th St-Grand Concourse,40.818281,-73.927251
167th St,40.835726,-73.921059
167th St,40.835746,-73.921562
167th St,40.8356,-73.921131
167th St,40.835873,-73.92149
170th St,40.840076,-73.917648
170th St,40.839877,-73.917791
170th St,40.83996,-73.918018
176th St,40.848385,-73.912003
176th St,40.848501,-73.911633
183rd St,40.858477,-73.904088
183rd St,40.858453,-73.90369
183rd St,40.858267,-73.904099
Bedford Park Blvd-Lehman College,40.873528,-73.889754
Burnside Av,40.85367,-73.907654
Burnside Av,40.853596,-73.907393
Burnside Av,40.853181,-73.907782
Burnside Av,40.853313,-73.907977
Fordham Rd,40.862562,-73.901367
Fordham Rd,40.86289,-73.901262
Fordham Rd,40.862814,-73.900815
Fordham Rd,40.862592,-73.90097
Kingsbridge Rd,40.867606,-73.897418
Kingsbridge Rd,40.867766,-73.897039
Kingsbridge Rd,40.86762,-73.897152
Mosholu Parkway,40.880077,-73.88447
