Entrance Description,Entrance Latitude,Entrance Longitude
62nd St - 14th Ave & 61st St (NE),40.627299,-73.996465
62nd St - 14th Ave & 61st St (NW),40.62711,-73.99687
71st St - New Utrecht Ave & 71st St (SW),40.618834,-73.999195
71st St - New Utrecht Ave & 71st St (NW),40.619133,-73.99924
71st St - New Utrecht Ave & 71st St (SE),40.61877,-73.998995
71st St - New Utrecht Ave & 71st St (NE),40.618889,-73.998832
71st St - New Utrecht Ave & Bay Ridge Ave (SE),40.62036,-73.99855
71st St - New Utrecht Ave & Bay Ridge Ave (SW),40.620379,-73.998764
79th St - New Utrecht Ave & 77th St (NW),40.614054,-74.000585
79th St - New Utrecht Ave & 77th St (NE),40.614018,-74.000378
79th St - New Utrecht Ave & 79th St (NE),40.612847,-74.000721
79th St - New Utrecht Ave & 79th St (NW),40.612855,-74.000892
9th Av - 9th Ave & New Utrecht Ave (NE),40.646337,-73.994489
Bay 50th St - Stillwell Ave & Bay 50th St (SE),40.588348,-73.983543
Bay 50th St - Stillwell Ave & Bay 50th St (SE),40.588066,-73.983498
Bay 50th St - Stillwell Ave & Bay 50th St (SW),40.588022,-73.983735
Bay 50th St - Stillwell Ave & Bay 50th St (SW),40.588305,-73.983791
Bay Parkway - Bay Pkwy & 86th St (NW),40.60215,-73.993948
Bay Parkway - Bay Pkwy & 86th St (SW),40.601993,-73.99413
Bay Parkway - Bay Pkwy & 86th St (NE),40.601898,-73.993538
Bay Parkway - Bay Pkwy & 86th St (SE),40.601726,-73.993696
Fort Hamilton Parkway - New Utrecht Ave & 44th St (NE),40.641379,-73.994188
Fort Hamilton Parkway - New Utrecht Ave & 44th St (NW),40.64136,-73.994411
Fort Hamilton Parkway - New Utrecht Ave & 45th St (NE),40.64018,-73.99422
Fort Hamilton Parkway - New Utrecht Ave & 45th St (NW),40.640185,-73.994423
21st St - 21st St & 41st Ave (NW),40.754322,-73.942374
21st St - 21st St & 41st Ave (NE),40.754255,-73.941935
21st St - 21st St & 41st Ave (NE),40.754069,-73.942132
21st St - 21st St & 41st Ave (NW),40.754195,-73.942521
21st St - 21st St & 41st Ave (NW),40.754131,-73.942491
Lexington Av - Lexington Ave & 63rd St (NW),40.764866,-73.966422
Lexington Av - Lexington Ave & 63rd St (SW),40.764721,-73.966552
Lexington Av - Lexington Ave & 63rd St (NW),40.764881,-73.966411
Lexington Av - Lexington Ave & 63rd St (NW),40.764874,-73.966431
Lexington Av - Lexington Ave & 63rd St (NW),40.764884,-73.966514
Roosevelt Island - West Rd & Unnamed St (SE),40.759016,-73.953505
14th St - 6th Ave & 14th St (NE),40.737316,-73.996508
14th St - 6th Ave & 14th St (NE),40.737286,-73.996437
14th St - 6th Ave & 16th St (SW),40.738718,-73.996121
14th St - 6th Ave & 16th St (NW),40.738838,-73.996023
14th St - 6th Ave & 16th St (SE),40.738529,-73.995685
14th St - 6th Ave & 16th St (NE),40.738678,-73.995632
14th St - 6th Ave & 14th St (SW),40.73737,-73.997079
14th St - 6th Ave & 14th St (NW),40.737519,-73.99697
14th St - 6th Ave & 14th St (NW),40.737572,-73.997111
14th St - 6th Ave & 14th St (SW),40.737423,-73.99722
23rd St - 6th Ave & 23rd St (SE),40.742715,-73.992617
23rd St - 6th Ave & 23rd St (SW),40.742922,-73.993066
23rd St - 6th Ave & 23rd St (SW),40.742977,-73.993188
23rd St - 6th Ave & 23rd St (NW),40.743066,-73.992971
23rd St - 6th Ave & 23rd St (NW),40.743121,-73.993099
23rd St - 6th Ave & 23rd St (NE),40.742825,-73.992383
23rd St - 6th Ave & 23rd St (NE),40.74288,-73.992506
23rd St - 6th Ave & 23rd St (SE),40.742659,-73.992489
2nd Av - 2nd Ave & Houston St (NW),40.72395,-73.991298
2nd Av - Chrystie St & Houston St (SW),40.723665,-73.991651
2nd Av - Allen St & Houston St (SW),40.722807,-73.988942
2nd Av - 1st Ave & Houston St (NW),40.7232,-73.988863
34th St - 6th Ave & 32nd St (NW),40.748746,-73.988774
34th St - 6th Ave & 33rd St (SW),40.74895,-73.988623
34th St - Broadway & 34th St (SW),40.749845,-73.988254
34th St - Broadway & 34th St (NW),40.750088,-73.988142
34th St - Broadway & 35th St (SW),40.750674,-73.988031
34th St - 6th Ave & 35th St (SE),40.750271,-73.987066
34th St - Broadway & 35th St (NW),40.75088,-73.988096
34th St - 6th Ave & 35th St (NW),40.750647,-73.987346
34th St -  &  (),40.749615,-73.988159
34th St - 6th Ave & 35th St (NE),40.750404,-73.986989
42nd St - 6th Ave & 40th St (NE),40.753546,-73.984779
42nd St - 6th Ave & 40th St (NW),40.753709,-73.985084
42nd St - 6th Ave & 42nd St (SE),40.754609,-73.983894
42nd St - 6th Ave & 42nd St (SW),40.754849,-73.984627
42nd St - 6th Ave & 42nd St (NW),40.755008,-73.984249
42nd St - 6th Ave & 42nd St (NE),40.754832,-73.983657
42nd St - 6th Ave & 40th St (SW),40.753473,-73.985259
42nd St - 6th Ave & 40th St (SE),40.753408,-73.984892
42nd St - 6th Ave & 42nd St (NW),40.755333,-73.983934
47-50th Sts Rockefeller Center - 6th Ave & 49th St (NW),40.759414,-73.981035
47-50th Sts Rockefeller Center - 6th Ave & 48th St (NE),40.758615,-73.981095
47-50th Sts Rockefeller Center - 6th Ave & 48th St (SE),40.758486,-73.981158
47-50th Sts Rockefeller Center - 6th Ave & 47th St (SE),40.757862,-73.981735
47-50th Sts Rockefeller Center - 6th Ave & 47th St (NE),40.757981,-73.98154
47-50th Sts Rockefeller Center - 6th Ave & 47th St (SW),40.758024,-73.982079
47-50th Sts Rockefeller Center - 6th Ave & 47th St (SE),40.757801,-73.981788
47-50th Sts Rockefeller Center - 6th Ave & 48-49th Sts (W),40.759105,-73.981252
47-50th Sts Rockefeller Center - 6th Ave & 48-49th Sts (W),40.758977,-73.981352
47-50th Sts Rockefeller Center - 6th Ave & 48th St (SW),40.758623,-73.981566
47-50th Sts Rockefeller Center - 6th Ave & 49th St (SE),40.758996,-73.980788
47-50th Sts Rockefeller Center - 6th Ave & 49th St (NE),40.759301,-73.980594
47-50th Sts Rockefeller Center - 6th Ave & 50th St (NW),40.760125,-73.980499
47-50th Sts Rockefeller Center - 6th Ave & 50th St (NE),40.759953,-73.980117
47-50th Sts Rockefeller Center - 6th Ave & 51st St (SW),40.760502,-73.980218
47-50th Sts Rockefeller Center - 6th Ave & 50th St (SW),40.759896,-73.980706
47-50th Sts Rockefeller Center - 6th Ave & 49th St (NW),40.759434,-73.981001
4th Av - 4th Ave & 10th St (NW),40.67001,-73.989248
4th Av - 4th Ave & 10th St (NW),40.669953,-73.989442
57th St - 6th Ave & 57th St (NE),40.764564,-73.97683
57th St - 6th Ave & 57th St (NW),40.764652,-73.977119
57th St - 6th Ave & 57th St (SE),40.763998,-73.977264
57th St - 6th Ave & 57th St (SW),40.764227,-73.97743
57th St - 6th Ave & 56th St (NE),40.763874,-73.977358
57th St - 6th Ave & 56th St (SE),40.763392,-73.977674
57th St - 6th Ave & 56th St (SW),40.763482,-73.977974
57th St - 6th Ave & 56th St (NW),40.763831,-73.977718
7th Av - 7th Ave & 9th St (SE),40.666649,-73.981624
7th Av - 8th Ave & 9th St (NW),40.665993,-73.979181
7th Av - 8th Ave & 9th St (SW),40.665593,-73.979509
7th Av - 8th Ave & 9th St (SE),40.665494,-73.979278
7th Av - 8th Ave & 9th St (NE),40.665835,-73.979007
7th Av - 7th Ave & 9th St (NW),40.667112,-73.981716
7th Av - 7th Ave & 9th St (SW),40.666751,-73.981851
7th Av - 7th Ave & 9th St (NE),40.667004,-73.981331
Bergen St - Smith St & Warren St (NE),40.685445,-73.991131
Bergen St - Smith St & Bergen St (NW),40.686868,-73.990526
Bergen St - Smith St & Bergen St (SW),40.686708,-73.990629
Bergen St - Smith St & Bergen St (NE),40.686727,-73.990269
Bergen St - Smith St & Bergen St (SE),40.686584,-73.990362
Bergen St - Smith St & Warren St (NW),40.685579,-73.991465
Broadway-Lafayette St - Crosby St & Houston St (NE),40.725344,-73.995612
Broadway-Lafayette St - Crosby St & Houston St (SE),40.725011,-73.995745
Broadway-Lafayette St - Lafayette St & Houston St (SW),40.724987,-73.995628
Broadway-Lafayette St - Broadway & Houston St (SE),40.725499,-73.996387
Broadway-Lafayette St - Broadway & Houston St (NE),40.725202,-73.996583
Carroll St - Smith St & President St (NE),40.680944,-73.994247
Carroll St - Smith St & 2nd St (NW),40.679299,-73.995698
Carroll St - Smith St & 2nd St (SE),40.679344,-73.995288
Carroll St - Smith St & President St (SE),40.680806,-73.99435
Carroll St - Smith St & President St (NW),40.681115,-73.994434
Church Av - McDonald Ave & Albemarle Rd (SW),40.644908,-73.980019
Church Av - McDonald Ave & Albemarle Rd (SE),40.645042,-73.979573
Church Av - McDonald Ave & Church Ave (NW),40.643006,-73.97966
Church Av - McDonald Ave & Church Ave (SW),40.642571,-73.979579
Church Av - McDonald Ave & Church Ave (NE),40.643147,-73.979342
Church Av - McDonald Ave & Church Ave (SE),40.642692,-73.97926
Delancey St - Essex St & Delancey St (NW),40.718781,-73.988233
Delancey St - Essex St & Delancey St (SE),40.718207,-73.988273
Delancey St - Essex St & Delancey St (SW),40.718372,-73.988445
Delancey St - Essex St & Delancey St (NE),40.718778,-73.987961
East Broadway - Essex St & Canal St (NE),40.714404,-73.989918
East Broadway - Rutgers St & Broadway (NW),40.714194,-73.990352
East Broadway - Rutgers St & Broadway (SE),40.713906,-73.990014
East Broadway - Rutgers St & Madison Ave (NW),40.712727,-73.990126
Fort Hamilton Parkway - Prospect Ave & Reeve Pl (SE),40.652665,-73.975901
Fort Hamilton Parkway - Prospect Ave & Greenwood Ave (NW),40.651608,-73.975596
Fort Hamilton Parkway - Prospect Ave & Greenwood Ave (NE),40.651834,-73.976076
Fort Hamilton Parkway - Prospect Expwy & Fort Hamilton Pkwy (NW),40.649854,-73.975815
Grand St - Chrystie St & Grand St (NE),40.718191,-73.993577
Grand St - Chrystie St & Grand St (NE),40.718155,-73.993452
Grand St - Chrystie St & Grand St (NW),40.718265,-73.993877
Prospect Park-15 St - Howard Pl & Windsor Pl (NE),40.659436,-73.979951
Prospect Park-15 St - Prospect Park West & 14th St (SW),40.6614,-73.979762
Prospect Park-15 St - Prospect Park West & 14th St (SE),40.661287,-73.979395
Prospect Park-15 St - Prospect Park West & Prospect Park Southwest (NE),40.660763,-73.978992
Prospect Park-15 St - Prospect Park West & Prospect Park Southwest (SE),40.660705,-73.979522
Prospect Park-15 St - Prospect Park West & 16th St (NE),40.660198,-73.979787
Smith-9th St - Smith St & 9th St (NE),40.674725,-73.997505
York St - Jay St & York St (SW),40.70138,-73.986655
103rd St - Central Park West & 103rd St (NW),40.796263,-73.96161
116th St - Frederick Douglass Blvd & 116th St (SE),40.804172,-73.955131
116th St - Frederick Douglass Blvd & 116th St (SW),40.804312,-73.955643
116th St - Frederick Douglass Blvd & 116th St (NW),40.804639,-73.955559
116th St - Frederick Douglass Blvd & 116th St (NE),40.804428,-73.955024
125th St - Saint Nicholas Ave & 125th St (NW),40.811007,-73.952615
125th St - Saint Nicholas Ave & 127th St (SW),40.81199,-73.951745
125th St - Saint Nicholas Ave & 127th St (SE),40.811858,-73.951351
125th St - Saint Nicholas Ave & 125th St (SW),40.810636,-73.952886
125th St - Saint Nicholas Ave & 125th St (NE),40.810879,-73.952318
125th St - Saint Nicholas Ave & 125th St (SE),40.810526,-73.952583
135th St - Edgecombe Ave & 135th St (NE),40.817188,-73.947665
135th St - Saint Nicholas Ave & 137th St (SE),40.818354,-73.947213
135th St - Saint Nicholas Ave & 137th St (SW),40.818558,-73.947543
135th St - Saint Nicholas Ave & 135th St (SW),40.817125,-73.948225
135th St - Saint Nicholas Ave & 135th St (SE),40.816867,-73.947953
135th St - Saint Nicholas Ave & 135th St (SW),40.816892,-73.947818
145th St - Saint Nicholas Ave & 147th St (NW),40.825622,-73.943796
145th St - Saint Nicholas Ave & 145th St (SE),40.823791,-73.944726
145th St - Saint Nicholas Ave & 145th St (SW),40.823915,-73.945027
145th St - Saint Nicholas Ave & 145th St (NW),40.824244,-73.944931
145th St - Saint Nicholas Ave & 145th St (NE),40.824028,-73.944409
145th St - Saint Nicholas Ave & 147th St (NE),40.825581,-73.943444
14th St - 8th Ave & 16th St (SW),40.740938,-74.001919
14th St - 8th Ave & 16th St (NW),40.741235,-74.001715
14th St - 8th Ave & 16th St (SE),40.740944,-74.001402
14th St - 8th Ave & 16th St (NE),40.741046,-74.001284
14th St - 8th Ave & 14th St (NW),40.739949,-74.002655
14th St - 8th Ave & 15th St (NE),40.74041,-74.00175
14th St - 8th Ave & 15th St (NW),40.740598,-74.002185
14th St - 8th Ave & 14th St (NE),40.739776,-74.002256
155th St - Saint Nicholas Ave & 155th St (NW),40.831106,-73.94155
155th St - Saint Nicholas Ave & 155th St (NE),40.831031,-73.941149
155th St - Saint Nicholas Ave & 155th St (NE),40.830921,-73.9411
155th St - Saint Nicholas Ave & 155th St (SW),40.830744,-73.941597
155th St - Saint Nicholas Ave & 155th St (SW),40.830854,-73.941638
155th St - Saint Nicholas Ave & 155th St (NW),40.831139,-73.941447
163rd St - Amsterdam Av - Saint Nicholas Ave & 161st St (NE),40.835278,-73.939625
163rd St - Amsterdam Av - Amsterdam Ave & 161st St (SE),40.835192,-73.940146
163rd St - Amsterdam Av - Saint Nicholas Ave & 162nd St (SW),40.835936,-73.940137
168th St - Washington Heights - Saint Nicholas Ave & 168th St (SE),40.840741,-73.939252
168th St - Washington Heights - Saint Nicholas Ave & 169th St (NW),40.84186,-73.939569
168th St - Washington Heights - Saint Nicholas Ave & 169th St (NW),40.841928,-73.939455
168th St - Washington Heights - Broadway & 169th St (NE),40.84176,-73.939067
175th St - Fort Washington Ave & 177th St (NE),40.847859,-73.939303
175th St - Fort Washington Ave & 177th St (NW),40.847944,-73.939679
175th St - Fort Washington Ave & 177th St (SW),40.847809,-73.939807
175th St - Fort Washington Ave & 177th St (NE),40.847946,-73.939375
175th St - Fort Washington Ave & 175th St (SE),40.846407,-73.939861
175th St - Fort Washington Ave & 175th St (SW),40.846352,-73.940287
175th St - Fort Washington Ave & 177th St (NW),40.847992,-73.939564
181st St - Fort Washington Ave & 181st St (SE),40.850717,-73.938214
181st St - Fort Washington Ave & 181st St (SW),40.85087,-73.938537
181st St - Fort Washington Ave & 185th St (SE),40.852759,-73.936636
181st St - Fort Washington Ave & 181st St (SE),40.850752,-73.93813
181st St - Fort Washington Ave & 181st St (SW),40.850778,-73.938472
190th St - Fort Washington Ave & 192nd St (NW),40.858899,-73.932702
190th St - Fort Washington Ave & Margaret Corbin Dr (SE),40.858886,-73.934226
23rd St - 8th Ave & 23rd St (SW),40.745278,-73.998771
23rd St - 8th Ave & 23rd St (NW),40.745505,-73.998642
23rd St - 8th Ave & 25th St (NE),40.746535,-73.997271
23rd St - 8th Ave & 24th St (SE),40.745814,-73.997852
23rd St - 8th Ave & 25th St (SE),40.746427,-73.99735
23rd St - 8th Ave & 24th St (NW),40.74611,-73.998145
23rd St - 8th Ave & 25th St (NE),40.746483,-73.997142
23rd St - 8th Ave & 23rd St (SE),40.745102,-73.998365
23rd St - 8th Ave & 23rd St (NE),40.745299,-73.998145
23rd St - 8th Ave & 25th St (NW),40.746732,-73.997711
23rd St - 8th Ave & 25th St (SW),40.746603,-73.997801
34th St - 8th Ave & 35th St (SW),40.752877,-73.993244
34th St - 8th Ave & 35th St (NE),40.752796,-73.992669
34th St - 8th Ave & 35th St (SE),40.752689,-73.992742
34th St - 8th Ave & 34th St (NE),40.752161,-73.993109
34th St - 8th Ave & 34th St (SE),40.75202,-73.993352
34th St - 8th Ave & 33rd St (SW),40.751539,-73.994181
34th St - 8th Ave & 33rd St (SW),40.751561,-73.994243
34th St - 8th Ave & 33rd St (NW),40.751677,-73.994107
34th St - 8th Ave & 33rd St (NE),40.751432,-73.993538
34th St - 8th Ave & 33rd St (SE),40.751291,-73.993887
34th St - 8th Ave & 34th St (NW),40.752427,-73.993679
34th St - 8th Ave & 34th St (SW),40.752178,-73.993701
34th St - 8th Ave & 35th St (NW),40.753032,-73.993188
34th St - 8th Ave & 35th St (NW),40.753053,-73.993256
34th St - 8th Ave & 35th St (NE),40.752766,-73.992596
42nd St - 8th Ave & 42nd St (NW),40.757463,-73.989984
42nd St - 8th Ave & 43rd St (SW),40.757929,-73.989547
42nd St - 8th Ave & 44th St (NW),40.758685,-73.98899
42nd St - 8th Ave & 44th St (SE),40.758401,-73.988673
42nd St - 8th Ave & 44th St (SW),40.758567,-73.989053
42nd St - 8th Ave & 40th St (NW),40.756101,-73.990887
42nd St - 8th Ave & 40th St (SE),40.755801,-73.990576
42nd St - 8th Ave & 40th St (SW),40.755989,-73.991049
42nd St - 8th Ave & 42nd St (NE),40.757286,-73.989582
50th St - 8th Ave & 50th St (SW),40.762312,-73.986378
50th St - 8th Ave & 50th St (NW),40.762452,-73.986299
50th St - 8th Ave & 49th St (NW),40.761968,-73.986662
50th St - 8th Ave & 49th St (SW),40.761741,-73.986924
50th St - 8th Ave & 49th St (SW),40.761691,-73.986805
50th St - 8th Ave & 50th St (SE),40.762085,-73.985829
50th St - 8th Ave & 50th St (NE),40.762216,-73.985757
50th St - 8th Ave & 51st St (NE),40.7629,-73.985412
59th St - 8th Ave & 58th St (NW),40.767643,-73.982563
59th St - 8th Ave & 57th St (NW),40.766944,-73.982941
59th St - 8th Ave & 57th St (SE),40.766488,-73.982708
59th St - Central Park West & 60th St (West),40.768719,-73.981788
59th St - 8th Ave & 58th St (NE),40.767367,-73.982137
59th St - 8th Ave & 58th St (NW),40.766416,-73.983301
59th St - Central Park West & 60th St (NE),40.768649,-73.981184
59th St - 8th Ave & 58th St (NW),40.766745,-73.983408
59th St - 8th Ave & 58th St (NW),40.767667,-73.982408
59th St - 8th Ave & 58th St (NW),40.767677,-73.982526
59th St - 8th Ave & 58th St (NW),40.767659,-73.982542
59th St - 8th Ave & 57th St (NE),40.766725,-73.982563
72nd St - Central Park West & 72nd St (SW),40.776217,-73.976247
72nd St - Central Park West & 70th St (SW),40.77494,-73.977144
72nd St - Central Park West & 72nd St (NW),40.776431,-73.975977
81st St - Museum of Natural History - Central Park West & 81st St (NW),40.782254,-73.971741
81st St - Museum of Natural History - Central Park West & 77th St (NW),40.780895,-73.972918
81st St - Museum of Natural History - Central Park West & 81st St (SW),40.781976,-73.972027
81st St - Museum of Natural History - Central Park West & 77th St (NW),40.780319,-73.973179
86th St - Central Park West & 87th St (NW),40.786115,-73.969011
86th St - Central Park West & 88th St (NW),40.786769,-73.968448
86th St - Central Park West & 86th St (NW),40.78548,-73.969458
86th St - Central Park West & 86th St (SW),40.785282,-73.969662
86th St - Central Park West & 86th St (SW),40.785195,-73.969596
96th St - Central Park West & 97th St (NW),40.792591,-73.964316
96th St - Central Park West & 97th St (SW),40.792285,-73.964423
96th St - Central Park West & 96th St (SW),40.791642,-73.965009
Broadway-Nassau - Broadway & Fulton St (SE),40.710555,-74.008632
Broadway-Nassau - Broadway & Fulton St (NE),40.710692,-74.008428
Canal St - 6th Ave & West Broadway (NW),40.720758,-74.005399
Canal St - 6th Ave & Walker St (NE),40.71987,-74.005038
Canal St - Thompson St & Canal St (NE),40.721967,-74.005133
Canal St - St. John La & Laight St (SE),40.721651,-74.005634
Canal St - Lispenard St & West Broadway (NE),40.720704,-74.004999
Cathedral Parkway-110th St - Frederick Douglass Blvd & 109th St (SW),40.800002,-73.958882
Cathedral Parkway-110th St - Frederick Douglass Blvd & Cathedral Pkwy (SW),40.800866,-73.958405
Cathedral Parkway-110th St - Frederick Douglass Blvd & 109th St (NE),40.800002,-73.958448
Chambers St - Church St & Chambers St (SW),40.714873,-74.008162
Chambers St - Church St & Warren St (SE),40.7142,-74.008357
Chambers St - Church St & Warren St (NW),40.714539,-74.008428
Chambers St - Church St & Warren St (SW),40.714313,-74.008584
Chambers St - Church St & Murray St (NW),40.713949,-74.00896
Chambers St - Church St & Chambers St (NE),40.714992,-74.007739
Chambers St - Church St & Chambers St (NW),40.715099,-74.007989
Chambers St - Church St & Murray St (SW),40.713753,-74.009046
Chambers St - Church St & Chambers St (SE),40.714777,-74.007903
Dyckman St-200th St - Broadway & Dyckman St (NW),40.865744,-73.927172
Dyckman St-200th St - Broadway & Dyckman St (NW),40.865758,-73.927266
Dyckman St-200th St - Broadway & Dyckman St (NE),40.865446,-73.927035
Dyckman St-200th St - Broadway & Dyckman St (NE),40.865342,-73.926964
Dyckman St-200th St - Broadway & Dyckman St (SE),40.865248,-73.927279
Dyckman St-200th St - Broadway & Dyckman St (SE),40.865296,-73.927411
Dyckman St-200th St - Broadway & Dyckman St (SW),40.865362,-73.928059
High St - Cadman Plaza West & Cranberry St (NW),40.699405,-73.991413
High St - Sands St & Adams St (SE),40.699212,-73.988274
High St - Red Cross Pl & Adams St (SW),40.699112,-73.98892
Inwood - 207th St - Broadway & 207th St (SE),40.867512,-73.92133
Inwood - 207th St - Broadway & 207th St (NW),40.867892,-73.921234
Inwood - 207th St - Broadway & 207th St (SW),40.867799,-73.921431
Inwood - 207th St - Broadway & 207th St (SW),40.867653,-73.920949
Inwood - 207th St - Broadway & Isham St (NW),40.868284,-73.919607
Inwood - 207th St - Broadway & 211th St (NE),40.868036,-73.919284
Spring St - 6th Ave & Vandam St (SW),40.726208,-74.00399
Spring St - 6th Ave & Spring St (NW),40.725595,-74.004326
Spring St - 6th Ave & Spring St (NE),40.725583,-74.003747
West 4th St - 6th Ave & West 3rd St (NW),40.731133,-74.001534
West 4th St - 6th Ave & West 3rd St (NE),40.731091,-74.001127
West 4th St - 6th Ave & Waverly Pl (NE),40.733259,-73.999615
West 4th St - 6th Ave & Waverly Pl (NW),40.733072,-74.000192
West 4th St - 6th Ave & Waverly Pl (NE),40.733067,-73.999728
West 4th St -  &  (),40.731086,-74.001209
World Trade Center - Church St & Park Pl (NE),40.713333,-74.009033
World Trade Center - Church St & Barclay St (SW),40.712681,-74.009891
World Trade Center - Church St & Park Pl (SW),40.713286,-74.009511
World Trade Center - Church St & Park Pl (SE),40.713036,-74.009245
World Trade Center - Church St & Park Pl (NW),40.713435,-74.009292
World Trade Center - Church St &  (),40.711793,-74.010165
World Trade Center - Church St &  (),40.71171,-74.010204
World Trade Center - Church St & Vesey St (NW),40.712258,-74.010306
Jamaica-Van Wyck - Van Wyck Expwy & 89th Ave (SW),40.701241,-73.816577
Jamaica-Van Wyck - Van Wyck Expwy & Jamaica Ave (NW),40.702731,-73.81727
Jamaica-Van Wyck - Van Wyck Expwy & 89th Ave (SW),40.701263,-73.816372
Parsons Blvd-Archer Av - Jamaica Center - Parsons Blvd & Archer Ave (SW),40.702311,-73.799991
Parsons Blvd-Archer Av - Jamaica Center - Parsons Blvd & Archer Ave (NE),40.702353,-73.799784
Parsons Blvd-Archer Av - Jamaica Center - Parsons Blvd & Archer Ave (NE),40.701855,-73.80174
Parsons Blvd-Archer Av - Jamaica Center - Parsons Blvd & Archer Ave (NE),40.702821,-73.799843
Parsons Blvd-Archer Av - Jamaica Center - Parsons Blvd & Archer Ave (NE),40.701886,-73.801754
Parsons Blvd-Archer Av - Jamaica Center - Parsons Blvd & Archer Ave (NE),40.702674,-73.799786
Parsons Blvd-Archer Av - Jamaica Center - Parsons Blvd & Archer Ave (SW),40.702324,-73.80001
Parsons Blvd-Archer Av - Jamaica Center - 153rd St & Archer Ave (NE),40.702234,-73.801859
Parsons Blvd-Archer Av - Jamaica Center - 153rd St & Archer Ave (SW),40.701874,-73.801747
Parsons Blvd-Archer Av - Jamaica Center - 158th St & Archer Ave (SW),40.70164,-73.802478
Sutphin Blvd-Archer Av - JFK - Sutphin Blvd & Archer Ave (SW),40.700401,-73.807976
Sutphin Blvd-Archer Av - JFK - Sutphin Blvd & Archer Ave (NW),40.70081,-73.807923
Sutphin Blvd-Archer Av - JFK - Sutphin Blvd & Archer Ave (SE),40.700554,-73.807353
Sutphin Blvd-Archer Av - JFK - Sutphin Blvd & Archer Ave (NE),40.700872,-73.807673
155th St - Frederick Douglass Blvd & 156th St (NW),40.830313,-73.936687
167th St - Grand Concourse & 167th St (NW),40.834788,-73.917838
167th St - Grand Concourse & 167th St (NE),40.834609,-73.917245
167th St - Grand Concourse & McClellan St (SE),40.832912,-73.918822
167th St - Grand Concourse & McClellan St (SW),40.833111,-73.919399
167th St - Grand Concourse & 167th St (SW),40.834466,-73.918155
167th St - Grand Concourse & 167th St (SE),40.834286,-73.917562
170th St - Grand Concourse & 171st St (NW),40.840097,-73.913333
170th St - Grand Concourse & 170th St (SE),40.838421,-73.913626
170th St - Grand Concourse & 170th St (NW),40.838991,-73.914037
170th St - Grand Concourse & 170th St (SW),40.838618,-73.914191
170th St - Grand Concourse & 171st St (NE),40.839751,-73.912743
174-175th Sts - Grand Concourse & 175th St (NE),40.846354,-73.909047
174-175th Sts - Grand Concourse & 175th St (SW),40.846461,-73.909796
174-175th Sts - Grand Concourse & 174th St (NE),40.844939,-73.910885
174-175th Sts - Grand Concourse & 174th St (NW),40.844933,-73.911212
182nd-183rd Sts - Grand Concourse & 182nd St (NE),40.856039,-73.900449
182nd-183rd Sts - Grand Concourse & 182nd St (SW),40.856038,-73.90114
182nd-183rd Sts - Grand Concourse & 182nd St (SE),40.855864,-73.900484
182nd-183rd Sts - Grand Concourse & 182nd St (NW),40.856237,-73.901115
Bedford Park Blvd - Grand Concourse & Bedofrd Park Blvd (NE),40.872135,-73.887459
Bedford Park Blvd - Grand Concourse & 203rd St (NE),40.874025,-73.886466
Bedford Park Blvd - Grand Concourse & 203rd St (NW),40.874084,-73.887112
Bedford Park Blvd - Grand Concourse & Bedford Park Blvd (NW),40.872468,-73.887894
Bedford Park Blvd - Grand Concourse & Bedford Park Blvd (SE),40.872198,-73.887788
Fordham Rd - Grand Concourse & 188th St (SW),40.861401,-73.898098
Fordham Rd - Grand Concourse & Fordham Rd (NE),40.862608,-73.896662
Fordham Rd - Grand Concourse & Fordham Rd (SE),40.862296,-73.896885
Fordham Rd - Grand Concourse & 188th St (NE),40.861322,-73.897355
Fordham Rd - Grand Concourse & 188th St (NW),40.861592,-73.898019
Fordham Rd - Grand Concourse & 188th St (SE),40.861147,-73.897424
Kingsbridge Rd - Grand Concourse & Kingsbridge Rd (NE),40.866127,-73.893982
Kingsbridge Rd - Grand Concourse & Kingsbridge Rd (NW),40.866369,-73.894521
Kingsbridge Rd - Grand Concourse & Kingsbridge Rd (NE),40.866181,-73.894306
Kingsbridge Rd - Grand Concourse & 196th St (NW),40.868114,-73.893195
Kingsbridge Rd - Grand Concourse & 196th St (SE),40.867688,-73.892739
Norwood-205th St - Perry Ave & 205th St (SE),40.874021,-73.877501
Norwood-205th St - Perry Ave & 205th St (NW),40.874262,-73.877533
Norwood-205th St - Bainbridge Ave & 205th St (NE),40.875087,-73.87961
Norwood-205th St - Bainbridge Ave & 205th St (SE),40.874902,-73.879267
Tremont Av - Grand Concourse & Echo Pl (NW),40.850124,-73.905841
Tremont Av - Grand Concourse & Echo Pl (SW),40.849864,-73.906084
Tremont Av - Grand Concourse & 179th St (NE),40.851176,-73.904263
Tremont Av - Grand Concourse & 179th St (SW),40.851052,-73.905093
Tremont Av - Grand Concourse & Echo Pl (NE),40.849968,-73.905226
Yankee Stadium-161st St - River Ave & 161st St (NE),40.828011,-73.925588
Yankee Stadium-161st St - River Ave & 161st St (SW),40.827545,-73.926202
Yankee Stadium-161st St - River Ave & 161st St (SW),40.827471,-73.92625
Yankee Stadium-161st St - River Ave & 161st St (SE),40.827488,-73.926004
Yankee Stadium-161st St - River Ave & 161st St (NE),40.82784,-73.925715
Yankee Stadium-161st St - Walton Ave & 161st St (NW),40.827539,-73.924156
Yankee Stadium-161st St - Walton Ave & 161st St (NW),40.827572,-73.924028
